Name,Geschlecht,Alter,Größe
"NEUBER, Christina","Female",19,160
"Lozano, T'Hani","Female",19,172
"Williams, Hanh","Female",22,168
"Nem, Denzel","Male",19,183
"Pettibone, Paige","Female",21,149
"Martinez, Brandon","Male",23,169
"Pena, Anthony","Male",20,185
"Tan, James","Male",22,187
"Silva, Babirye","Female",25,159
"Alires, Yazmeen","Female",21,163
"Garcia, Denise","Female",21,148
"Sotelo, Laura","Female",22,161
"Grossaint, Payton","Male",18,189
"Moya, Shaniya","Female",22,167
"Khim, Eli","Male",20,187
"Perez, Raja","Female",24,158
"Valadez, William","Male",19,185
"Mickelson, Robert","Male",20,180
"Ordonez, Kiana","Female",21,165
"Calano, Gerald","Male",20,185
"Guillen, Desire","Female",21,167
"Kuck, Theo","Male",33,190
"Depolo, Meredith","Female",22,164
"Andrade, Selena","Female",21,182
"Moore, Diamond","Female",23,154
"Martinez, Matthew","Male",54,174
"Zuni, Roman","Male",18,192
"Davis, Delrey","Female",21,169
"Moore, Abigail","Female",21,163
"Walker, Kaela","Female",20,153
"Kane, River","Male",22,174
"Boswell, Grayson","Female",24,160
"Palacio Mendez, Karla","Female",19,161
"Johnson, Arlene","Female",24,152
"Kerorssa, Gary","Male",23,179
"Watkins, Hyojae","Female",21,172
"Li, Robert","Male",31,175
"Jay, Stephanie","Female",23,166
"Anderson, Daniel","Male",20,160
"Schnitzler, Elise","Female",20,165
"Hall, Stormy","Female",24,152
"Andazola-Marquez, Mckenzie","Female",21,166
"Hong, Jose","Male",20,176
"Estrada, Kelci","Female",24,178
"Sandoval, Amy","Female",21,155
"Min, George","Male",20,174
"Aldape, Karla","Female",22,163
"Medrano, Angelica","Female",20,164
"Quintana, Melissa","Female",20,167
"Cordova, Tashaun","Female",23,164
"Baig, Alexander","Male",26,168
"Chavez, Avery","Female",22,144
"Grainda, Pedro","Male",22,180
"Bridgeforth, Benjamin","Male",19,176
"Robinson, Elizabeth","Female",21,163
"Green, Amanda","Female",20,162
"Toledo, Christofer","Male",18,203
"Whipple, Qiao Yi","Male",22,182
"Parson, Nicholas","Male",20,175
"Tran, Marques","Male",21,186
"Kief, Keenan","Male",21,188
"Parker, Jessica","Female",22,171
"Alexander, Jeanerette","Female",21,164
"Ko, Ernesto","Male",26,171
"Bramlett, Riley","Female",21,161
"Samhouri, Sarah","Female",20,168
"Montoya, Brittany","Female",21,178
"Hicks, Anamaria","Female",20,168
"Roberts, Jennifer","Female",22,154
"Padilla, Cathi-Lee","Female",22,174
"Kitta, Erica","Female",19,166
"Ramirez, Tiarra","Female",20,156
"Casillas, Guang","Male",23,172
"Begay, Sean","Male",21,175
"Johnson, Jake","Male",19,171
"Martin, Jenny","Female",23,165
"Longwing, Chad","Male",20,175
"Herndon, Howe","Male",19,179
"Garcia, Quisa","Female",20,156
"Broncucia, Savannah","Female",23,165
"Patel, James","Male",23,180
"Villa, Seychelle","Female",19,160
"Lozano, Kurissa","Female",18,160
"Aguilar, Deyanira","Female",37,166
"Lovato, Ashia","Female",19,164
"Elizardo, Belen","Female",22,154
"Radzihovsky, Adrian","Male",22,180
"Renehan, David","Male",21,178
"Agustin, Joseph","Male",22,170
"Sisomsune, Luis","Male",21,188
"Zheng, Oscar","Male",20,165
"Rogers, Jennifer","Female",20,167
"Saldanha, Alexander","Male",21,160
"Caban, Ty' Esha","Female",25,158
"Axalan, Matthew","Male",20,174
"Herrera Avila, Dejah","Female",20,162
"Delgadillo Nevarez, Maryssa","Female",21,170
"Perez, Carlos","Male",20,182
"Buchanan, Dominic","Male",21,167
"Silverston, Khiem","Male",21,180
"Li, Majid","Male",26,173
"Dimas, Janel","Female",21,174
